site,year,species,latitude,longitude,min_depth,max_depth,abundance,bot_depth,secchi_depth,depth,temperature,salinity,oxygen,phosphate,total_phosphorus,silicate,nitrate_nitrite,nitrate,nitrite,ammonium,total_nitrogen,hydrogen_sulphide,ph,total_alkalinity,chlorophyll_a
site_54.32_11.55,1994,Abra alba,54.32,11.55,25.0,25.0,384,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Ampharete acutifrons,54.32,11.55,25.0,25.0,22,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Arctica islandica,54.32,11.55,25.0,25.0,85,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Bylgides sarsi,54.32,11.55,25.0,25.0,19,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Capitella capitata,54.32,11.55,25.0,25.0,14,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Corbula gibba,54.32,11.55,25.0,25.0,63,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Diastylis rathkei,54.32,11.55,25.0,25.0,104,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Gastrosaccus spinifer,54.32,11.55,25.0,25.0,6,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Halicryptus spinulosus,54.32,11.55,25.0,25.0,22,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Heteromastus filiformis,54.32,11.55,25.0,25.0,31,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Lagis koreni,54.32,11.55,25.0,25.0,730,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Mya arenaria,54.32,11.55,25.0,25.0,6,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Mytilus edulis,54.32,11.55,25.0,25.0,3,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Nephtys hombergii,54.32,11.55,25.0,25.0,19,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Phyllodoce (Anaitides) mucosa,54.32,11.55,25.0,25.0,16,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Polydora ciliata,54.32,11.55,25.0,25.0,138,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Scoloplos armiger,54.32,11.55,25.0,25.0,25,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1994,Trochochaeta multisetosa,54.32,11.55,25.0,25.0,13,24.867088607594937,5.393037974683544,11.835003230379748,9.234151898734178,15.445367088607595,7.007341772151899,0.2830379746835443,2.54,10.553164556962026,4.28,3.231012658227848,0.24367088607594936,0.8531645569620254,19.4,1.2,8.08,1.587,2.7184177215189873
site_54.32_11.55,1995,Arctica islandica,54.32,11.55,25.0,25.0,60,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Bylgides sarsi,54.32,11.55,25.0,25.0,3,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Corbula gibba,54.32,11.55,25.0,25.0,13,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Diastylis rathkei,54.32,11.55,25.0,25.0,31,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Gastrosaccus spinifer,54.32,11.55,25.0,25.0,9,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Halicryptus spinulosus,54.32,11.55,25.0,25.0,19,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
